,area,bedroom,price
0,114.0,3.0,3.39
1,82.0,3.0,2.45
2,64.0,4.0,2.35
3,71.0,2.0,2.38
4,63.0,2.0,1.85
5,123.0,3.0,5.3
6,79.0,2.0,3.4
7,96.0,3.0,3.8
8,60.0,2.0,2.45
9,121.0,3.0,3.0
10,74.0,2.0,2.9
11,76.0,3.0,1.7
12,80.0,2.0,1.8
13,80.0,3.0,2.6
14,100.0,3.0,4.4
15,128.0,3.0,4.5
16,83.0,3.0,3.0
17,94.0,2.0,2.89
18,75.0,2.0,2.35
19,80.0,2.0,2.89
20,81.0,2.0,3.3
21,165.0,3.0,4.5
22,55.0,2.0,1.18
23,105.0,3.0,3.5
24,120.0,3.0,3.5
25,90.0,2.0,3.3
26,82.0,3.0,3.28
27,52.0,2.0,1.83
28,76.0,2.0,2.75
29,82.0,2.0,2.52
30,100.0,2.0,3.3
31,81.0,2.0,3.2
33,84.0,3.0,3.1
34,88.0,3.0,2.45
35,70.0,3.0,2.33
36,64.0,2.0,2.35
37,90.0,3.0,3.4
38,80.0,3.0,2.7
39,45.0,3.0,5.5
40,99.0,3.0,4.35
41,88.0,3.0,2.45
42,50.0,2.0,1.3
43,50.0,2.0,1.3
44,76.0,3.0,3.1
45,32.0,1.0,0.63
46,72.0,2.0,2.3
47,100.0,3.0,2.95
48,60.0,2.0,1.76
49,70.0,3.0,2.35
50,90.0,3.0,2.7
51,76.0,2.0,3.2
52,68.0,2.0,1.75
53,92.0,3.0,3.6
55,66.0,2.0,1.77
56,54.0,2.0,1.34
57,54.0,2.0,1.35
58,54.0,2.0,1.35
59,76.0,3.0,2.3
60,66.0,2.0,2.7
61,54.0,2.0,1.89
62,90.0,3.0,3.3
63,140.0,3.0,3.65
64,69.0,2.0,2.2
65,100.0,3.0,3.68
66,80.0,2.0,2.7
67,74.0,3.0,3.5
69,76.0,2.0,3.0
70,103.0,3.0,3.4
71,130.0,4.0,3.6
72,90.0,3.0,4.1
73,60.0,2.0,1.55
74,90.0,3.0,2.6
75,85.0,2.0,3.2
78,72.0,2.0,3.25
79,65.0,2.0,2.79
80,90.0,2.0,2.6
81,79.0,2.0,2.34
82,66.0,2.0,2.9
83,55.0,2.0,1.21
84,85.0,2.0,2.5
85,76.0,2.0,2.97
86,80.0,2.0,2.5
87,72.0,2.0,2.6
88,65.0,2.0,2.7
89,57.0,2.0,1.8
90,66.0,2.0,2.6
91,68.0,2.0,2.6
92,66.0,2.0,2.2
93,48.0,3.0,1.55
94,74.0,2.0,2.5
95,88.0,2.0,2.0
97,80.0,3.0,2.42
98,176.0,3.0,6.6
99,70.0,2.0,1.42
100,70.0,2.0,1.42
101,68.0,2.0,1.75
102,100.0,4.0,3.7
103,56.0,2.0,1.0
105,86.0,3.0,3.3
106,58.0,2.0,1.75
107,99.0,3.0,3.3
108,90.0,3.0,3.05
109,71.0,2.0,2.23
110,78.0,3.0,2.15
111,85.0,3.0,3.5
112,90.0,3.0,3.15
113,100.0,3.0,3.6
114,62.0,2.0,2.8
115,33.0,1.0,0.8
116,90.0,3.0,3.36
117,90.0,3.0,2.55
118,130.0,3.0,3.8
119,80.0,2.0,2.7
120,105.0,3.0,3.45
121,68.0,2.0,1.9
123,90.0,3.0,2.7
124,90.0,3.0,2.0
125,96.0,3.0,3.8
126,94.0,3.0,3.79
127,56.0,2.0,1.55
128,93.0,3.0,2.4
129,124.0,3.0,3.25
130,80.0,2.0,4.0
131,90.0,2.0,3.25
132,70.0,2.0,2.45
133,83.0,3.0,2.85
134,77.0,2.0,2.5
135,85.0,3.0,3.25
136,73.0,2.0,1.9
138,58.0,2.0,2.0
139,130.0,3.0,3.8
140,68.0,2.0,2.52
141,83.0,3.0,4.15
142,68.0,2.0,3.0
143,93.0,3.0,2.4
144,72.0,2.0,2.9
145,90.0,3.0,3.7
146,142.0,4.0,4.85
147,93.0,3.0,4.85
148,100.0,3.0,3.4
149,70.0,2.0,2.2
150,65.0,2.0,1.43
151,74.0,3.0,1.9
152,90.0,3.0,2.55
153,77.0,2.0,2.3
154,86.0,3.0,4.05
155,71.0,2.0,3.35
156,74.0,2.0,1.98
157,54.0,2.0,1.6
158,100.0,2.0,3.3
159,80.0,3.0,1.78
160,67.0,2.0,1.65
161,46.0,2.0,0.7
162,86.0,2.0,2.43
163,53.0,2.0,2.0
164,80.0,2.0,2.7
165,90.0,3.0,2.95
166,68.0,2.0,2.79
167,80.0,2.0,2.95
168,118.0,3.0,2.79
169,142.0,3.0,4.85
170,75.0,2.0,2.3
171,55.0,1.0,2.0
172,70.0,3.0,2.0
173,62.0,2.0,3.0
174,52.0,2.0,2.0
175,48.0,1.0,2.0
176,61.0,2.0,2.6
177,90.0,3.0,2.55
178,76.0,2.0,2.0
179,59.0,2.0,2.0
180,85.0,2.0,3.2
181,65.0,2.0,1.9
182,62.0,2.0,1.65
183,80.0,2.0,3.2
184,71.0,3.0,2.5
185,83.0,3.0,2.65
186,64.0,2.0,2.35
187,80.0,2.0,2.5
188,82.0,2.0,4.3
189,100.0,2.0,2.89
190,78.0,3.0,1.93
191,83.0,3.0,2.7
192,82.0,3.0,2.65
193,77.0,3.0,2.55
194,82.0,3.0,3.0
195,80.0,3.0,3.45
196,54.0,2.0,1.45
